Team,Group,R16,QF,SF,RU,W
Albania,8801,1022,157,18,2,0
Austria,5088,2834,1502,430,113,33
Belgium,280,2924,2671,1742,1034,1349
Croatia,2294,3550,2234,1218,466,238
Czech Republic,3249,5202,1172,296,67,14
Denmark,1957,3407,2573,1233,549,281
England,431,1968,2667,1910,1176,1848
France,837,1971,2952,1773,1100,1367
Georgia,6853,2843,262,34,8,0
Germany,1366,4720,1988,1203,457,266
Hungary,3910,4525,1124,350,74,17
Italy,1106,2748,2633,1718,933,862
Netherlands,1649,2596,2977,1423,808,547
Poland,5605,2640,1275,361,95,24
Portugal,158,2956,2311,1772,1285,1518
Romania,5604,3585,668,114,26,3
Scotland,5350,3723,737,162,24,4
Serbia,4436,3514,1465,430,132,23
Slovakia,5225,3788,793,149,39,6
Slovenia,6344,2725,730,165,32,4
Spain,602,2184,2531,2038,1195,1450
Switzerland,1970,4878,2015,801,233,103
Turkey,3949,4874,951,178,40,8
Ukraine,2936,4823,1612,482,112,35
