Team,Group,R16,QF,SF,RU,W
Argentina,24255,28266,18621,15741,6490,6627
Australia,68047,25280,5331,1227,101,14
Belgium,51522,16894,13612,7063,4717,6192
Brazil,0,12566,30959,16678,14131,25666
Cameroon,96098,3156,548,152,42,4
Canada,100000,0,0,0,0,0
Costa Rica,70712,23929,4486,773,86,14
Croatia,42378,28141,17002,7245,3219,2015
Denmark,36386,29691,15940,11862,3579,2542
Ecuador,49500,38890,9611,1715,253,31
England,149,28812,34365,15953,10656,10065
France,0,20848,29197,17755,15493,16707
Germany,45427,28158,14271,7697,2930,1517
Ghana,55280,41676,2654,335,43,12
Iran,44965,39720,11800,3001,450,64
Japan,82102,13351,3716,639,163,29
Mexico,81258,15574,2270,640,199,59
Morocco,6100,52804,26489,9710,3461,1436
Netherlands,1925,31993,28971,21493,8375,7243
Poland,22065,52477,16313,7022,1585,538
Portugal,0,36252,27460,19984,9488,6816
Qatar,100000,0,0,0,0,0
Saudi Arabia,72422,24929,2275,332,38,4
Senegal,48575,30661,13815,4817,1533,599
Serbia,72575,19301,5041,2303,580,200
South Korea,93622,5846,457,55,17,3
Spain,1759,36723,32257,11663,7951,9647
Switzerland,31327,41170,14744,8365,2959,1435
Tunisia,95567,2935,1017,390,68,23
USA,59984,26601,9343,3254,625,193
Uruguay,51098,40033,6304,1633,657,275
Wales,94902,3323,1131,503,111,30
